Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2000-02-01,6.828185558319092,11.242419242858888,19.207883834838867,12.272216796875,20.577791213989254,10.433844566345217,1409.280029296875,23.450000762939453,6.62,6.6,5.73,0.0105717409154067,0.2636325843514404,0.0200000000000004,0.4479829007054636,2
2000-02-02,6.871253490447998,11.128785133361816,19.3474063873291,12.297228813171388,21.083805084228516,10.364439010620115,1409.1199951171875,23.1200008392334,6.6,6.63,5.73,-0.0001135638507474,0.2233317465048802,-0.0300000000000002,0.4531844364091061,2
2000-02-03,6.789032936096191,11.060602188110352,19.905508041381836,12.130484580993652,21.2735595703125,10.404932022094728,1424.969970703125,22.010000228881836,6.49,6.56,5.73,0.0111853476979196,0.2265959651095015,-0.0699999999999994,0.4952748083043623,2
2000-02-04,6.593273639678955,10.9469633102417,20.138051986694336,12.12214469909668,21.347349166870117,10.387575149536133,1424.3699951171875,21.540000915527344,6.53,6.63,5.73,-0.0004211330357219,0.2266368197452929,-0.0999999999999996,0.5075772386548778,2
2000-02-07,6.667662143707275,10.833329200744627,20.370588302612305,12.10546875,20.999465942382812,10.167798042297363,1424.239990234375,22.790000915527344,6.64,6.68,5.73,-9.12760143166444e-05,0.2047858647148138,-0.04,0.5204347973486502,2
2000-02-08,6.60893440246582,10.95454216003418,20.556629180908203,12.255533218383787,21.23139190673828,10.399145126342772,1441.719970703125,21.25,6.59,6.69,5.73,0.0121984936725935,0.2056327078536395,-0.1000000000000005,0.5172059504951392,2
2000-02-09,6.3896803855896,10.696966171264648,20.300825119018555,12.14716339111328,20.851884841918945,10.225632667541504,1411.7099609375,22.899999618530273,6.56,6.69,5.73,-0.0210351170597511,0.2137863635642282,-0.1300000000000007,0.5135658547015836,2
2000-02-10,6.522801399230957,10.401511192321776,20.78334617614746,11.73864459991455,20.672670364379883,10.133095741271973,1416.8299560546875,23.06999969482422,6.67,6.67,5.73,0.0036202428527764,0.2139622205379135,0.0,0.5712656451162758,2
2000-02-11,6.4444990158081055,10.424237251281738,20.231069564819336,11.513541221618652,20.68321418762207,9.988508224487305,1387.1199951171875,24.420000076293945,6.63,6.65,5.73,-0.0211922989891896,0.2204156446537574,-0.0200000000000004,0.5636956798205943,2
2000-02-14,6.546290874481201,10.51515007019043,20.242694854736328,11.571903228759766,20.303701400756836,10.04055881500244,1389.93994140625,24.3799991607666,6.56,6.62,5.73,0.0020308868535491,0.2158524226022115,-0.0600000000000005,0.5592139560079105,2
2000-02-15,6.8203582763671875,10.530295372009276,20.300825119018555,11.830357551574709,20.14557647705078,10.063691139221191,1402.050048828125,22.920000076293945,6.56,6.66,5.73,0.0086749475530797,0.2188436892247736,-0.1000000000000005,0.5399926298053476,2
2000-02-16,6.851681709289551,10.31059741973877,20.196184158325195,11.663606643676758,19.576305389404297,9.670395851135254,1387.6700439453125,23.510000228881836,6.56,6.63,5.73,-0.0103093728166805,0.2206509789809582,-0.0700000000000002,0.5490202327764979,2
2000-02-17,6.8438496589660645,10.181811332702637,20.649635314941406,11.488531112670898,19.56576919555664,9.392781257629396,1388.260009765625,23.170000076293945,6.58,6.69,5.73,0.0004250581374747,0.220134894771356,-0.1100000000000003,0.5863484157679476,2
2000-02-18,6.644169330596924,9.818175315856934,19.9520206451416,11.355134963989258,19.028133392333984,9.2539644241333,1346.0899658203125,26.0,6.49,6.66,5.73,-0.030847103081692,0.2427985491566079,-0.1699999999999999,0.5636603623264054,2
2000-02-22,6.58544397354126,9.90908908843994,19.905508041381836,11.53855323791504,18.891090393066406,9.27710247039795,1352.1700439453125,25.86000061035156,6.36,6.57,5.73,0.0045066734811152,0.2259513552364203,-0.2099999999999999,0.5453025955422465,2
2000-02-23,6.413171291351318,9.871208190917969,20.510112762451172,11.288440704345703,19.186260223388672,9.248188018798828,1360.68994140625,23.88999938964844,6.44,6.61,5.73,0.0062811391063376,0.2260608414092734,-0.1699999999999999,0.5971388143612935,2
2000-02-24,6.342700481414795,9.666664123535156,20.765905380249023,11.054998397827148,19.03866958618164,8.953214645385742,1353.4300537109375,24.3799991607666,6.36,6.52,5.73,-0.0053497303162453,0.2262577625772857,-0.1599999999999992,0.6304298080143499,2
2000-02-25,6.217407703399658,9.606059074401855,20.568246841430664,10.77987003326416,18.448322296142575,8.98791790008545,1333.3599853515625,25.200000762939453,6.36,6.45,5.73,-0.0149400893854355,0.2309339225878097,-0.0899999999999998,0.6460679620032925,2
2000-02-28,6.405343055725098,9.916661262512209,20.32408905029297,10.988304138183594,18.775127410888672,9.311806678771973,1348.050048828125,24.68000030517578,6.37,6.47,5.73,0.0109570787459805,0.2147110621624826,-0.0999999999999996,0.6149753882845336,2
2000-02-29,6.554120063781738,9.98483943939209,20.789165496826172,10.946613311767578,18.985973358154297,9.508452415466309,1366.4200439453125,23.3700008392334,6.42,6.53,5.73,0.0135350730966457,0.2002087449696331,-0.1100000000000003,0.6414018395945258,2
2000-03-01,6.718562126159668,10.121209144592283,20.998455047607425,10.846574783325195,19.14409446716309,9.398561477661133,1379.18994140625,21.63999938964844,6.39,6.52,5.85,0.009302114728482,0.1992827291353163,-0.1299999999999999,0.6605995238818535,2
2000-03-02,6.8438496589660645,10.060602188110352,21.207738876342773,10.871582984924316,19.059755325317383,9.386999130249023,1381.760009765625,21.059999465942383,6.4,6.52,5.85,0.0018617281349938,0.1995328584363657,-0.1199999999999992,0.6682138370853502,2
2000-03-03,6.734218597412109,10.151509284973145,21.794902801513672,10.813220977783203,19.323301315307617,9.560502052307127,1409.1700439453125,19.209999084472656,6.39,6.5,5.85,0.0196428537973814,0.2084321648800609,-0.1100000000000003,0.700906575950214,2
